"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"classical";-4.95037;1621.45;0.0726525;82.5493;-6.60837;-1.25705;-3.0334;-0.778324;0.920189;0.204396;0.568846;-0.0794086;0.0811049;-0.827687;0.292281;0.043233;1.19405;1.19104;0.866632;-0.11542;-1.37191;0.00534344;
"classical";-3.77343;1318.63;0.0782721;80.9863;-5.80945;0.430111;-2.35509;-0.670098;0.0473233;-1.02189;0.149273;-0.505501;0.377341;0.484604;0.310201;0.821644;0.240518;1.05497;1.32915;-1.01686;-0.188863;-0.930782;
"classical";-3.42456;907.247;0.0555263;78.5267;-5.72534;-0.873435;-3.15705;-1.65878;0.104859;-0.647458;0.585194;-0.30783;-0.311509;-0.216395;1.13482;0.512264;0.813492;1.3958;0.944973;-1.09285;-0.121255;-1.69458;
"classical";-4.06028;1172.45;0.0856551;81.5735;-5.43071;-0.874946;-2.69433;-1.33212;1.36128;-1.17395;0.669089;-0.933877;0.29406;-0.18304;0.293413;0.406677;0.332095;1.50231;0.336401;-0.384241;-0.958631;0.184845;
"classical";-0.446977;761.442;0.0602499;75.4241;-7.81982;-3.63571;-3.1113;2.70649;2.49347;-1.15139;1.38562;-1.62066;-0.218195;-0.309687;0.319177;0.504842;-0.469005;0.618714;0.172005;-0.264222;0.291741;-1.32021;
"classical";-0.427828;1311.2;0.0653043;76.3762;-8.42855;-6.39159;-3.20468;2.25101;2.57672;0.138882;0.701568;-0.374895;-0.0180926;0.121092;-0.420291;0.450569;0.100713;0.549044;0.595688;-0.679905;0.478491;-0.867167;
"classical";-0.474611;1347.12;0.0801428;75.0872;-9.12807;-3.65868;-4.63119;2.76746;1.16786;0.36177;0.704419;-0.122343;-0.6475;0.691524;-0.171525;0.420474;-0.221089;0.482554;0.664088;-0.701087;0.776961;-1.26663;
"classical";-0.449067;1308.53;0.0678852;75.2235;-7.09611;-4.60076;-3.08879;2.98703;1.99281;-0.205212;0.918416;-1.08022;-0.217817;-0.316277;0.12502;0.263318;-0.291214;0.764431;0.248635;-0.112351;-0.117543;-0.759281;
"classical";-0.454398;485.059;0.0743116;74.641;-7.49495;-8.812;-2.08867;2.36527;0.073748;1.57523;-0.0775407;0.893296;-1.33373;0.120769;0.4848;-0.0130513;0.48875;0.340356;0.785551;-0.411459;0.611111;-0.513028;
"classical";-0.533887;296.848;0.045836;69.9403;-6.89934;-6.70834;-2.15084;3.55359;1.00174;1.73905;-0.100713;0.660407;-0.679954;0.163885;0.0482948;0.511153;0.491272;0.152783;0.202224;-0.24228;0.198192;-0.611482;
"classical";-0.508465;1614.47;0.0804284;75.4234;-9.43997;-3.73507;-3.65146;3.19556;0.426017;0.0112784;0.599175;-0.314096;-0.0206422;0.0771516;-0.299684;0.22665;-0.091227;1.06638;-0.417149;-0.292166;-0.700688;0.318363;
"classical";-0.469533;848.051;0.0697679;76.7082;-6.56676;-3.93126;-2.55738;2.93152;0.460901;0.828809;-0.95319;0.490547;-1.44638;0.511384;0.187658;-0.0368506;0.0295022;0.0203513;0.290603;-0.646698;0.0589674;-0.453187;
"classical";-0.527806;317.292;0.0556246;73.5035;-8.84541;-6.42203;-3.17438;2.54381;2.10054;1.01895;0.59466;0.183752;-0.609902;-0.210227;0.920114;0.118276;0.484819;0.281003;0.248648;-0.407302;0.18343;-0.835727;
"classical";-0.524677;1463.62;0.0694068;78.3092;-7.14855;-2.39428;-3.03777;3.23658;0.958312;-0.00408907;-0.0744054;-0.32756;-0.560719;0.265253;-0.28497;0.194894;0.0920464;0.349096;-0.206678;-0.19981;-0.23858;-0.373503;
"classical";-0.445003;1959.9;0.0790684;77.0734;-9.19939;-4.10549;-3.42915;2.60681;1.59949;-0.172469;0.842774;-0.69249;-0.602643;0.238904;-0.564844;0.388029;0.00892352;0.229132;0.679168;-0.863755;0.753297;-0.700744;
"classical";-0.465749;1847.58;0.0677462;76.3319;-11.6308;-2.55123;-2.99652;2.10629;1.1927;0.775187;1.40225;-0.953164;0.637451;0.488333;-0.768267;0.574454;0.697808;0.111793;0.259435;-0.742175;0.896238;-0.143788;
"classical";-0.555041;603.957;0.0435211;76.3557;-3.02675;-2.93612;-0.462926;1.61988;0.985594;-1.31952;0.452986;0.341945;-0.919163;0.482356;-0.100651;0.590454;-1.12148;0.94507;-0.27003;0.782675;-1.59445;1.24156;
"classical";-0.511091;2318.74;0.0715132;77.85;-9.8973;-1.09897;-3.72982;1.76951;1.20753;-0.0436034;1.02521;-0.693721;-0.727673;0.808367;-0.789305;0.566603;0.222541;0.148118;0.679861;-0.813856;0.116619;0.55385;
"classical";-0.594271;2229.4;0.0681783;79.6466;-9.08703;-0.749082;-2.27075;2.33934;0.47695;-0.286654;0.44271;-0.115318;-0.66423;0.375454;-0.229696;0.106678;0.0316638;-0.014148;0.376096;-0.584425;-0.0772809;0.454461;
"classical";-0.417112;1721.85;0.0811295;77.6027;-6.59268;-1.4393;-2.80318;3.32078;0.250602;0.175022;-0.695922;0.368489;-0.810725;0.443303;0.328764;-0.230666;0.226532;-0.332375;0.37241;-0.239563;0.297153;-1.11298;
"classical";-0.486697;1043.9;0.0529092;71.5059;-9.23238;-5.07935;-2.88156;2.49792;3.28919;-0.744993;1.87996;-0.317249;-1.06148;1.34063;-1.4578;1.43988;-0.307165;0.489759;0.634144;-0.190487;0.359445;-0.35423;
"classical";-0.482943;2216.35;0.0810101;76.2177;-10.0495;-3.58569;-4.04632;2.64497;0.305106;0.589503;0.204802;0.0208718;-0.667761;0.48893;0.211289;0.0494049;0.124634;0.20547;0.864354;-0.372233;0.0794853;-1.13829;
"classical";-0.413027;1781.96;0.0914575;78.3116;-7.4999;-1.40318;-2.49247;2.70866;0.690943;-0.69603;0.477984;-0.654927;-0.196868;0.146202;-0.387314;0.399161;-0.0129561;-0.0311625;0.0618398;-0.41388;0.48714;-1.20673;
"classical";26.8065;1114.57;0.0632115;73.7377;-3.04127;-2.4573;-2.11456;-0.79519;-0.125327;0.84434;0.621715;0.3751;-0.617267;0.280651;1.00104;-0.114845;0.282358;-0.421316;0.283952;-0.146198;0.420246;0.0566393;
"classical";23.6386;1066.83;0.0387794;75.7375;-4.6632;-1.20395;-3.97332;0.322357;-1.01192;1.27647;0.268573;0.174259;-0.562765;0.1666;0.997819;-0.121299;0.309887;-0.348799;1.23263;-0.401547;0.151632;-0.411762;
"classical";-0.498814;303.271;0.0348175;56.6744;-10.1693;0.177046;1.64433;-0.855066;0.343338;-0.0778907;0.78141;-0.485678;-0.302641;-0.222613;0.50134;0.197592;-0.645898;0.226142;0.320763;-0.0363172;-0.0912293;-0.229015;
"classical";22.1271;603.199;0.0520086;70.371;-1.95418;-1.29996;-1.8518;-0.234541;-0.664305;0.533836;0.514871;0.323594;-0.847174;0.417261;0.235347;0.449536;-0.416623;0.459438;0.130585;0.371073;0.354226;0.168597;
"classical";8.69016;1532.39;0.0732343;79.9785;-0.309144;-0.406141;-3.60359;-0.515429;-1.4675;1.50889;-0.987405;0.126295;-1.29525;0.361873;-0.040462;-0.641481;-0.408079;-0.463611;0.185402;-0.774388;0.222039;-1.12435;
"classical";9.0258;1573.31;0.0607394;81.4941;-0.802021;1.42329;-3.73979;0.574789;-1.96051;0.627159;-0.968473;-0.209722;-1.54465;-0.259158;0.86332;-0.786444;-0.0217586;-0.315998;0.27228;-0.0030604;0.147342;-0.489905;
"classical";-0.422893;691.821;0.058349;68.7932;-5.81077;-4.61782;-2.53145;-0.99832;0.347351;1.07992;1.48206;0.217752;-0.472525;0.181016;0.705754;-0.167219;-0.328971;0.0154422;0.369311;-0.193491;-0.16505;-0.315899;
"classical";8.98679;1683.77;0.0934944;80.4831;-0.135506;1.60868;-3.53864;-0.032498;-2.16887;0.499919;-0.787109;-0.627782;-1.52254;-0.353814;-0.00853558;-0.28116;-0.0806098;-0.664352;0.339268;-0.734012;-0.119518;-1.17453;
"classical";6.84402;1812.89;0.075519;81.7776;-0.304273;0.457477;-2.90021;0.102086;-1.17196;0.451352;-0.135421;-0.976685;-0.898326;-0.654585;0.368342;-0.961103;-0.168879;-1.02671;-0.188712;-0.401549;-0.259495;-0.750308;
"classical";6.56963;641.611;0.107382;79.0275;2.83023;-0.914513;-1.22779;-1.35303;-0.879013;0.205637;0.727774;-0.751007;-0.841359;-0.043967;-0.179612;-0.340374;-0.363758;-0.753413;0.473552;-0.295988;-0.301581;-0.861265;
"classical";-0.57962;773.526;0.0718486;79.4356;2.80738;-0.324212;-0.948693;-0.993963;0.143303;0.19984;0.88157;-0.147655;-0.551041;-0.201194;0.198513;-0.999358;-1.00751;-0.522574;-0.124749;-0.215953;-0.508124;-0.446541;
"classical";-0.661908;1058.02;0.077707;79.0666;2.43026;-1.94321;-0.929914;-1.88953;0.110219;0.496491;0.676335;-0.453914;-0.784591;-0.0148382;-0.0518764;-0.777122;-0.381157;-0.33262;0.277071;-0.0787436;-0.251309;-0.744508;
"classical";-63.3436;4714.53;0.0938836;81.9175;-0.791275;1.79039;0.509107;-0.353343;0.334906;1.19073;-0.691487;1.24846;-0.479108;0.56452;-0.220299;0.148726;-0.000726062;0.662665;-0.0963613;0.289699;-0.321789;-0.111242;
"classical";52.2958;4173.79;0.0509146;79.0969;-0.155767;4.70335;0.326564;1.89058;-0.362865;0.100159;0.775682;0.427217;0.305387;-0.852071;0.426691;-0.474573;0.138151;-0.210676;0.598902;-0.478232;-0.151985;-0.123182;
"classical";7.95159;626.933;0.0710569;74.125;-0.674179;-4.24741;-6.35923;-2.57914;-0.690359;-1.95377;1.23725;-1.60159;0.754041;0.438279;-1.19215;1.19501;-0.820904;0.947815;-0.274036;0.00235362;0.368289;-0.421247;
"classical";53.9386;4736.24;0.062246;81.2523;-3.37812;6.78032;1.45804;0.899657;-0.353709;0.888151;0.352178;0.87734;0.322951;-0.113211;0.409838;-0.204349;-0.322195;-0.115621;0.447484;-0.318676;-0.441165;-0.194717;
"classical";-69.6567;3822.04;0.111608;82.8789;-5.65713;4.67881;0.438385;1.23691;0.841847;0.26497;0.660322;0.814825;-0.687018;0.729721;0.0478175;-0.241412;-0.214736;1.07185;-0.909459;0.0923434;0.203286;-0.162496;
"classical";-32.3194;354.352;0.0648434;64.1605;-5.23384;-3.901;-5.62548;1.03575;-0.0207804;0.527683;0.679626;0.584109;-0.492066;0.111102;-0.391345;0.0201302;-0.742819;0.809741;0.400559;-0.213931;0.526041;-1.34824;
"classical";-46.4136;5583.79;0.0872046;86.7144;-7.85518;4.29191;0.318277;1.24215;1.25189;-1.29313;1.41362;-0.0139096;0.116293;0.237199;0.0306028;-0.079784;0.383818;0.300137;-0.199444;0.654254;-0.58298;0.282739;
"classical";-52.8874;4559.74;0.109391;84.7271;-6.05781;4.67471;-0.254565;2.3276;0.742495;-0.470098;1.05198;0.835589;-0.0235729;-0.297907;-0.39627;0.584997;0.0886964;-0.590873;1.02466;-0.62802;0.360953;-0.452755;
"classical";11.5943;293.429;0.047811;70.8474;-5.05587;-2.3519;-4.40594;0.560514;-0.169408;1.40572;-0.33476;0.758194;-0.148043;-1.55333;0.839462;-0.30823;0.312424;-0.0307175;0.751923;0.222984;-0.218587;0.0955709;
"classical";-59.1311;3219.75;0.0598524;86.8356;-7.2492;3.19698;0.837631;0.622756;2.07069;-0.881957;1.40519;-0.4372;0.149352;0.660764;-0.549498;0.563196;0.0817356;-0.128893;0.36952;-0.0607435;-0.0504474;0.168797;
"classical";9.00154;2164.31;0.126562;78.7337;-11.719;1.18137;-1.14872;-1.75776;-1.55279;0.433733;1.20719;-0.203994;-0.648172;1.11136;-1.5853;-1.00501;0.984014;-0.503023;0.203009;0.191046;0.253106;-0.786314;
"classical";-50.8476;4889.74;0.0876634;87.8544;-6.95825;3.1339;-0.451529;1.53991;1.57349;0.0462842;-0.309864;0.404524;-0.777986;0.275467;0.512752;-0.861559;0.53;0.360186;0.0103376;0.43668;-0.064999;-0.599803;
"classical";-202.023;5913.9;0.115167;88.3678;-6.49115;3.36353;-0.287738;0.825275;1.85912;-0.727552;-0.123274;0.983706;-1.31649;1.55941;-1.09149;0.152129;0.384556;-0.696484;0.981675;-0.535721;0.0961963;-0.473635;
"classical";9.60268;551.644;0.0578609;67.0912;-2.77298;-1.68784;-3.57539;0.54701;-0.627195;1.45604;0.193306;-0.379362;1.28735;-0.517027;-0.405749;-0.390352;0.470041;-0.0249424;0.234436;-0.438107;0.203222;-0.00685555;
"classical";-59.1471;6526.64;0.0968254;87.2451;-5.32191;2.01653;-1.18926;1.55539;1.27109;0.313064;0.921603;-0.0741979;0.182313;-0.188936;-0.520515;0.830224;0.0291306;0.205919;0.353788;-0.578002;0.790353;-1.62522;
"classical";10.3375;633.163;0.0942272;75.6087;-2.14339;-4.26828;-5.67571;-0.329409;-1.41577;1.41235;-0.0880772;-0.267369;0.735256;0.0587699;-0.128629;0.223648;0.220006;-0.133368;0.417034;-0.501315;0.368983;-0.237075;
"classical";-39.2129;1047.9;0.0815103;62.5882;-10.006;8.0236;-3.21171;0.585532;1.88187;-0.918574;1.26654;0.617092;0.0273906;0.502693;0.161249;0.354485;0.199524;0.596311;0.363834;-0.0991403;0.960851;-0.674038;
"classical";-40.7061;2552.03;0.0931529;67.2813;-9.86344;7.25817;-3.9492;1.59127;0.265215;-0.618576;1.24144;-0.118171;0.00685698;0.678134;-0.715903;0.619567;0.0782105;-0.0116241;0.809805;-0.492241;0.446771;-0.213222;
"classical";-51.6597;2419.25;0.10397;60.2206;-11.7131;10.7745;-4.65336;1.8244;2.30234;-1.5031;2.21636;0.606296;-0.488802;1.49664;-0.570592;0.65801;0.641927;0.087083;0.711151;-0.0733184;0.351785;-0.0702071;
"classical";-37.9541;1863.26;0.0758318;72.8244;-8.07302;5.56593;-3.04553;0.612851;0.558702;-0.862151;0.952209;-0.19749;-0.0220024;0.106351;-0.334001;0.224505;-0.170015;0.593515;-0.257848;0.417128;-0.264777;-0.0850183;
"classical";-37.2431;1741.09;0.0722627;72.3638;-6.82838;5.24135;-2.83016;1.15667;0.362739;-0.513389;1.14376;-0.0697959;0.0150446;0.573006;-0.514855;0.359749;0.535255;-0.474644;1.40131;-0.94446;0.859267;-0.316291;
"classical";-58.755;791.844;0.0353343;67.4972;-7.43624;-1.11183;-2.47959;4.5016;3.1291;0.0632278;-0.0126389;0.832342;0.926613;0.739593;0.135972;0.411878;1.01982;0.682324;0.261616;-0.0918957;0.134523;0.403404;
"classical";-36.7001;611.978;0.0403494;67.0659;-7.91708;-2.10546;-1.71987;5.18765;3.42494;0.345008;0.412621;1.32314;0.999498;0.885215;-0.291927;0.792261;0.817773;0.877461;-0.16292;0.291194;-0.110467;0.588221;
"classical";-59.0662;1207.65;0.0469315;69.0729;-4.98349;-2.1973;-1.22449;3.1531;2.0664;-1.52021;-0.379373;0.180611;1.55558;0.0296845;-0.235292;-0.0736667;0.75535;0.679481;0.0721564;0.0642818;-0.0178234;0.519482;
"classical";-63.9874;1292.63;0.0444096;71.8072;-1.07132;-0.462464;-2.40742;2.06191;1.51122;-0.866225;-0.134887;-0.33031;1.37566;0.194464;-0.594501;-0.0369127;0.282477;0.544082;0.259008;0.126779;0.0326131;0.256341;
"classical";-42.4843;1584.6;0.0442192;72.7252;-4.1346;0.344741;-2.87862;3.44868;0.687377;-0.942249;-0.138241;0.334365;1.43774;-0.281405;-0.279769;-0.160443;0.678005;0.871627;0.0159263;-0.157525;0.123166;0.297342;
"classical";-10.44;2117.32;0.0949601;79.3541;-3.8201;-2.01674;-4.10135;0.423329;-0.762104;-0.270911;-0.517164;-0.164554;0.676871;-0.1409;0.551727;0.114244;1.42167;-0.76611;-0.461532;-0.690685;-0.544097;0.036293;
"classical";-10.8797;1035.31;0.0789082;79.9659;-4.26137;-3.15496;-4.5582;-1.70866;-0.881398;-2.52663;-0.344347;-0.807527;0.146527;-0.0562527;0.603013;1.10607;0.403395;-0.305386;-0.55329;-0.464457;0.0677607;-0.0634527;
"classical";-12.2713;1354.27;0.0700822;78.8718;-4.61498;-2.2823;-4.40019;-0.36851;-0.512966;-1.55479;-0.0841911;-0.767042;0.423118;-0.121672;0.488406;1.06313;0.417728;0.0678551;-0.865546;-0.416174;-0.338872;0.340252;
"classical";-7.62427;2139.41;0.0755386;80.7511;-3.46987;-2.28284;-3.66938;-0.386906;-0.503752;-1.75743;0.0875137;-0.540615;0.746163;0.0592969;0.327356;0.987212;0.238287;0.153497;-1.05794;-0.136424;-0.615531;0.456173;
"classical";-7.59654;823.024;0.0629985;81.7469;-3.74178;-1.821;-3.8514;-0.967176;-0.324664;-2.6106;0.0298204;-0.629945;0.649076;-0.115563;0.412194;1.27801;0.125448;-0.39673;-0.310622;-0.6578;-0.136749;0.125524;
"classical";-7.76659;1633.79;0.0707123;79.5854;-4.78864;-2.60754;-4.89046;-0.689523;-1.15597;-2.35123;-0.624456;-0.938287;0.557247;-0.403652;0.106181;0.861197;0.368558;-0.196041;-0.750824;-0.713797;-0.0916482;0.1047;
"classical";-7.7505;1504.79;0.0716718;81.3132;-3.07291;-0.61068;-3.54561;1.22901;-0.6741;-0.248843;-0.633304;-0.358967;0.756962;-0.256652;0.945561;0.280325;0.531307;-0.542971;-0.472683;-0.736385;-0.500574;0.237776;
"classical";-4.60676;631.381;0.0600232;77.8728;-2.72106;-3.69575;-3.68075;-0.253083;-1.31491;-0.85734;-1.25529;0.284886;0.0592912;-0.261069;1.27742;0.2427;1.53754;-0.989476;-0.210582;-1.07399;0.00865218;0.200243;
"classical";-5.08664;2286.71;0.0715238;80.5531;-5.79202;-1.55742;-4.18397;-1.14808;-0.723531;-2.41178;0.645581;-0.871649;0.320716;0.385339;-0.0464378;2.03089;0.0284944;-0.00217972;-1.05464;-0.28288;-0.0693397;-0.295449;
"classical";-1.85808;799.284;0.0461654;67.5479;-2.6767;0.755779;-0.295998;-0.185498;-0.055898;0.21088;0.346846;-0.222389;-0.0544994;0.221506;-0.417585;-0.152044;0.33071;0.105744;-0.0915663;0.279185;-0.310135;-0.00488816;
"classical";-1.90793;260.79;0.0383458;61.4179;-5.65318;-2.05151;-3.27335;0.798704;0.377884;1.2714;-0.0312696;0.282466;-0.486353;-0.404696;-0.0792813;0.0670565;0.40539;0.0398539;0.116534;0.150678;-0.377625;0.235336;
"classical";-1.77663;732.826;0.050901;63.9033;-8.73772;-3.68032;-1.9691;0.120508;0.766686;1.64143;-0.246377;0.297419;-0.755926;-0.0803448;-0.348914;0.0460119;0.530971;0.0726407;-0.00419496;0.259002;-0.588638;-0.0479479;
"classical";-0.759418;248.568;0.0268543;73.3342;-4.664;-3.73359;-4.77747;-1.65974;0.443414;-1.30472;1.03488;-1.28965;-0.314321;-0.157777;-1.49239;1.09964;-0.802154;0.393998;-0.0800598;0.215686;0.657076;-0.241496;
"classical";-0.72389;589.458;0.0598253;71.6218;-7.75345;0.506656;-2.99308;0.481468;1.51484;-0.949393;1.38017;-1.18461;0.568031;-0.416228;-0.257237;0.244942;0.201059;0.138723;-9.49552e-05;0.23523;-0.656703;0.421467;
"classical";-0.33272;1490.3;0.087151;72.0493;-1.72582;-2.61069;-6.27447;-0.699898;-0.242288;-0.0819643;0.09071;-0.615848;-1.28416;-0.858298;-1.18098;0.090161;0.258077;0.253009;-0.316243;-0.921694;-0.251376;-0.369112;
"classical";-0.274001;1545.94;0.0504447;71.51;-2.26878;-1.08907;-5.72325;1.02465;1.1887;-1.11005;1.08581;-0.702001;-0.853804;-0.811015;-0.590403;1.34272;0.308826;0.868484;-0.253935;-0.720758;-0.208143;-0.276178;
"classical";-0.289107;854.464;0.0571945;71.8972;-2.17774;0.664393;-5.70767;8.24878e-05;0.514806;-2.18259;0.351314;-1.67013;-1.67863;-1.25161;-1.51343;-0.0460273;-0.101268;-0.29034;-0.486362;-0.893864;-0.0900429;-0.556854;
"classical";-0.295739;1435.69;0.0913124;77.4145;-6.06415;0.387526;-3.66562;-1.62562;1.58047;0.211979;0.414053;0.605087;-0.745886;-0.692101;0.169087;-0.316495;0.16189;1.44328;-0.898866;-0.227518;-0.0437493;-0.462582;
"classical";-0.278723;1204;0.0764392;72.2756;-6.8076;1.34799;-5.12143;0.606102;0.222439;-1.56996;0.534889;-1.43543;-1.82181;-1.04062;-0.92176;0.264078;0.0122956;0.601642;-0.511424;-0.734259;-0.701396;0.397282;
"classical";-0.262328;794.728;0.0501999;71.1966;-1.23856;-0.591259;-5.48456;1.07408;-1.02316;-0.90476;-0.845729;-1.26972;-1.57161;-1.72927;-0.532489;-0.396934;-0.363007;0.0713254;-0.956285;-0.269709;-0.762878;0.0385315;
"classical";-0.200011;1053.34;0.0700732;73.6536;-3.9087;1.79872;-5.33168;0.393795;0.937985;-0.839683;0.27564;-0.985941;-1.0105;-0.16828;-0.670027;0.261261;-0.149373;0.907149;-1.05831;-0.315938;-0.282066;0.0381553;
"classical";-36.6321;1250.04;0.166445;78.5313;-8.38324;-6.40207;-3.47826;-0.878872;2.21551;-0.154641;0.898991;0.360019;1.23289;-0.561423;0.421203;-0.536082;-0.197687;-0.376621;1.12335;0.891363;-0.264931;-0.576859;
"classical";-36.998;851.384;0.151571;77.5753;-3.7348;-5.31517;-1.05044;-0.00552101;1.85192;-0.248458;0.0899397;0.703918;-0.0110615;-0.52758;-0.0250877;-0.199703;-0.462357;0.291535;0.688481;1.08901;-0.971256;-0.727626;
"classical";-36.6842;1604.74;0.152233;80.1471;-5.69503;-4.8984;-1.89326;-0.985065;1.98738;-0.137634;0.150216;0.857358;0.110502;-0.647554;-0.0478943;-0.82884;0.0187376;0.218208;0.27686;0.826768;-0.561044;-0.432832;
"classical";-36.6278;3024.9;0.13095;82.7084;-3.35818;-1.26615;-0.427054;-1.52592;0.200158;-2.21894;-0.0605076;-1.60973;0.204219;-0.233791;-1.36848;-0.108268;-0.543304;0.362963;0.251173;0.593438;-0.192694;-1.1745;
"classical";-37.5913;3038.24;0.108198;78.3623;-5.96498;2.36334;-2.4436;-0.0355046;0.4014;-0.725098;-0.49896;-1.74412;-0.611412;0.100624;-1.07072;-0.341251;-0.630063;0.267197;0.922785;-0.133409;0.513569;-0.998716;
"classical";-42.0758;543.557;0.0687918;77.3805;-8.22644;-3.1236;-2.40322;0.403722;1.18069;1.30075;0.820247;0.356812;1.48334;-0.157507;-0.232205;-0.240673;0.353507;0.48749;0.976302;0.544015;0.328099;-0.530479;
"classical";-41.8987;664.931;0.123108;78.1023;-7.53666;-2.9113;-2.83273;-0.0914834;1.81917;0.648489;0.0383633;1.26246;0.331648;0.526991;-0.768548;-0.466729;0.792549;-0.136067;1.50973;0.223177;-0.085229;-0.207131;
"classical";-46.4107;2080.52;0.117497;79.8828;-9.27726;-2.03294;-2.54402;-0.463393;1.47624;-0.501103;1.09248;0.188192;0.445158;0.277027;-1.03947;0.0280547;-0.286869;0.55987;0.0731187;0.682027;-0.506696;-0.78489;
"classical";-37.3848;1394.49;0.0856007;79.2969;-5.78113;0.687725;-1.39303;-0.115335;-1.05561;-0.632611;0.513607;-0.167711;0.223489;-0.0428116;-1.12733;-0.662821;-1.02916;0.514898;0.24306;0.956975;0.220486;-0.85427;
"classical";-36.6493;1124.27;0.122807;78.1192;-8.35263;-5.00169;-1.74993;-0.354835;1.66219;0.216897;0.431925;0.484966;1.0683;-0.714188;0.384991;-0.474468;0.0156709;0.189711;1.55938;0.0306105;0.304642;-0.621715;
"classical";-35.6279;349.061;0.079623;78.0328;-5.38975;-4.72108;-2.00245;-0.891544;2.36659;-0.452676;0.29684;0.886879;0.184844;0.169079;-1.0559;-0.117809;-0.876586;0.809558;0.0597337;1.15148;-0.946532;-0.505021;
"country";-44.1784;8186.62;0.107336;91.4086;-11.2401;3.79842;1.92674;-1.04291;1.82032;0.499523;0.548332;0.193592;0.522329;-0.414562;0.123978;-0.273355;0.518075;-0.222681;0.0350142;0.00749774;-0.296329;-0.243778;
"country";-47.1048;7585.12;0.127164;91.4399;-10.6396;4.11526;0.62173;-0.703281;1.82278;0.260758;0.138694;0.363033;0.273452;-0.452992;0.741029;-0.4279;0.496213;-0.0238819;0.425259;-0.38771;0.359213;-0.247482;
"country";-47.0669;4972.58;0.0742056;92.2793;-8.01338;1.79018;0.292148;0.503089;0.47105;0.0445635;0.948785;0.271978;-0.226214;-0.0438744;-0.210576;0.706101;-0.0859821;-0.287334;0.212655;0.271096;-0.440149;0.0946044;
"country";-48.4989;6848.65;0.102646;90.4554;-9.6738;3.89188;0.869527;-0.763424;1.84145;0.140471;0.259654;0.760011;-0.135198;0.0712816;-0.0156037;-0.0899196;0.0311754;0.272198;-0.0405405;0.541319;-0.185115;-0.285311;
"country";-49.113;6927.53;0.124258;90.8334;-10.7311;3.76178;1.58843;-0.87031;0.827148;0.833662;0.354214;0.00313849;0.188811;0.433096;-0.472791;0.181562;0.416923;-0.0592291;0.71337;-0.230507;-0.248702;0.279054;
"country";-44.4747;6797.05;0.13652;92.9047;-10.1241;3.37808;1.63898;-1.4781;1.91416;0.013446;0.473075;0.282646;0.232581;-0.40295;0.306662;-0.108575;0.0986884;0.304596;-0.0857885;0.0146563;0.311597;-0.275098;
"country";-47.686;7137.4;0.128452;93.7366;-9.24185;2.89303;0.998989;-0.748901;0.772088;0.173214;0.674359;-0.235763;0.799237;-0.210299;-0.352396;0.306937;0.310501;-0.120418;0.494903;0.364038;-0.581401;0.0740523;
"country";-45.099;8044.82;0.113084;93.0483;-9.42943;4.07528;0.178979;-1.06252;1.31906;-0.174208;0.58702;0.119132;0.273185;0.231221;-0.378387;0.0853866;0.402488;-0.0690172;0.180521;0.145759;-0.298304;0.136259;
"country";-44.8765;9056.19;0.104684;93.3202;-10.3166;2.86737;1.64587;-1.13058;0.931116;0.31417;0.327708;-0.179725;0.0251232;0.053541;-0.563475;0.134078;0.218764;-0.420129;0.433092;-0.0804039;-0.128433;0.333338;
"country";-53.5304;7843.69;0.157068;93.9113;-9.82474;3.48874;0.835262;-1.38596;1.33742;0.674228;-0.27017;0.753576;0.372745;-0.190824;0.396374;-0.0115587;-0.0451724;0.199853;0.549268;0.158225;-0.0290225;-0.188469;
"country";-0.147457;2682.09;0.0764694;79.1626;-8.72183;5.11773;-1.28452;-3.16836;-1.09125;-2.11543;0.521166;-0.912101;-0.00876656;0.101171;-0.17716;-0.371166;0.357783;0.390777;0.719311;-0.544619;0.743722;-0.427959;
