"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"classical";-4.95037;1621.45;0.0726525;83.5383;-5.98043;-0.831437;-2.99735;-0.777336;0.836817;0.13054;0.685883;-0.258417;-0.0817296;-0.909349;0.149991;-0.117959;0.972483;1.06493;1.01127;0.20752;-1.32456;-0.0594229;
"classical";-3.77343;1318.63;0.0782721;81.857;-5.82986;0.115882;-2.47183;-0.838982;-0.0279397;-1.2083;-0.138986;-0.525347;0.247499;0.66849;0.410703;0.954302;0.419553;1.30809;1.42156;-1.04685;-0.0927462;-0.827892;
"classical";-3.42456;907.247;0.0555263;79.595;-5.99415;-1.13396;-3.24151;-1.57912;0.0593867;-1.07552;0.570502;-0.26126;0.181686;-0.376237;0.729351;0.403968;0.453304;1.60135;0.947659;-0.894924;0.240992;-1.50313;
"classical";-4.06028;1172.45;0.0856551;82.3857;-5.41083;-0.574445;-2.28612;-1.10723;1.37301;-1.06744;0.876;-0.836463;0.297904;-0.0331311;0.47692;0.522256;0.381677;1.47855;0.477236;-0.327798;-1.0157;0.100834;
"classical";-0.446977;761.442;0.0602499;76.7824;-7.2673;-3.36075;-3.11238;2.44283;2.53523;-1.22242;1.36112;-1.45932;-0.0991116;-0.269339;0.12861;0.63973;-0.411472;0.331853;0.169226;-0.185523;0.439217;-1.3935;
"classical";-0.427828;1311.2;0.0653043;76.761;-9.43347;-7.28629;-3.41559;2.29821;2.74937;0.365098;1.03117;-0.112625;0.122722;0.321529;-0.161163;0.566087;-0.117933;0.560152;0.749861;-0.688797;0.449788;-0.985551;
"classical";-0.474611;1347.12;0.0801428;76.056;-9.07609;-3.67822;-4.31;3.13349;1.31344;0.324313;0.732439;-0.0536397;-0.649975;0.439498;-0.197718;0.478314;-0.205624;0.500049;0.683832;-0.613636;0.688613;-1.24657;
"classical";-0.449067;1308.53;0.0678852;75.128;-8.62134;-5.71465;-3.83987;2.58211;2.18425;0.118387;1.267;-0.862385;0.162149;-0.0134153;0.0624762;0.233591;0.000884988;0.902047;0.322214;-0.061401;-0.0188274;-0.907682;
"classical";-0.454398;485.059;0.0743116;77.1466;-5.26646;-7.15734;-0.923749;2.58399;0.0260369;1.12195;-0.290727;0.600279;-1.5464;-0.115482;0.259484;-0.0988937;0.41602;0.240512;0.643538;-0.795244;0.181904;-0.566284;
"classical";-0.533887;296.848;0.045836;71.3231;-6.6871;-6.49866;-2.1424;3.53118;1.00378;1.61904;-0.18619;0.402979;-1.01312;0.013698;-0.0167398;0.476308;0.58786;0.103868;0.254666;-0.134097;0.0427724;-0.592261;
"classical";-0.508465;1614.47;0.0804284;75.6764;-10.5812;-4.79343;-4.16947;2.72852;0.303013;0.277103;0.752849;-0.0641307;0.262261;0.433417;0.100537;0.443027;0.159096;1.10259;-0.358925;-0.0548972;-0.562406;0.349471;
"classical";-0.469533;848.051;0.0697679;75.4076;-9.53931;-6.21782;-3.60434;2.9263;1.07137;1.50919;-0.270753;0.669897;-1.44071;0.484443;0.260731;0.303679;0.356611;0.521868;0.832835;-0.273333;0.12222;-0.570391;
"classical";-0.527806;317.292;0.0556246;74.5964;-8.86393;-6.74684;-3.22207;2.50015;2.02215;1.12605;0.655608;0.331013;-0.256913;0.124561;0.692753;-0.24251;0.192974;0.227543;0.400402;-0.319866;0.171879;-0.888642;
"classical";-0.524677;1463.62;0.0694068;76.9175;-10.2189;-4.59476;-4.3916;2.67869;1.34025;0.666003;0.211184;0.0231353;-0.354155;0.410663;-0.0287879;0.513256;0.285208;0.587333;-0.00201799;0.0107524;-0.178894;-0.283444;
"classical";-0.445003;1959.9;0.0790684;78.7019;-9.26449;-3.47664;-3.05794;2.66218;1.73379;-0.314506;0.66191;-0.6608;-0.858777;0.528107;-0.653007;0.579036;0.224322;0.0259275;0.596359;-0.874495;0.393231;-0.411071;
"classical";-0.465749;1847.58;0.0677462;76.8896;-12.2645;-2.88496;-3.18792;1.72178;1.22285;0.624054;1.58115;-0.696965;0.59328;0.977429;-0.622805;0.732395;0.801884;-0.0576861;0.54535;-0.857828;0.741347;0.0455446;
"classical";-0.555041;603.957;0.0435211;76.1811;-6.61263;-3.18894;-1.88004;2.35915;0.708684;-0.0860953;0.0545478;0.197024;-0.995789;0.553982;-0.167984;0.254323;-0.4988;0.601987;-0.205684;0.43117;-0.847309;0.70982;
"classical";-0.511091;2318.74;0.0715132;77.9291;-11.0547;-1.92931;-4.14555;1.65895;1.13574;-0.00207637;1.14105;-0.444555;-0.462672;1.0254;-0.618075;0.625375;0.0816117;-0.138381;0.35261;-0.956686;-0.0991999;0.234917;
"classical";-0.594271;2229.4;0.0681783;79.7487;-10.0853;-1.38746;-2.50058;2.35264;0.672951;-0.199602;0.654562;-0.25796;-0.650266;0.194495;-0.315581;0.157023;0.248263;0.11895;0.376649;-0.653279;-0.0966322;0.472633;
"classical";-0.417112;1721.85;0.0811295;77.0703;-8.9368;-3.23235;-3.65275;3.13804;0.395467;0.583131;-0.149406;0.674063;-0.603155;0.784579;0.497922;-0.348814;0.399294;0.105466;0.631186;-0.161257;0.321403;-0.898067;
"classical";-0.486697;1043.9;0.0529092;73.5753;-8.51607;-4.25449;-3.14858;2.54235;2.76671;-1.05922;1.46664;-0.431754;-0.866275;1.30733;-1.38614;1.25196;-0.316179;0.236691;0.736247;-0.319793;0.461595;-0.575614;
"classical";-0.482943;2216.35;0.0810101;77.7868;-8.99271;-2.61134;-3.37731;2.89233;0.288723;0.348777;0.0273261;-0.156307;-0.72728;0.460261;-0.0383656;-0.150914;0.0196596;0.0675272;0.681479;-0.307917;0.330925;-1.11756;
"classical";-0.413027;1781.96;0.0914575;79.3157;-7.39377;-1.56015;-2.60602;2.66808;0.804045;-0.655667;0.41441;-0.605079;-0.212454;0.174595;-0.25064;0.353192;-0.170708;-0.146755;0.155353;-0.121628;0.527034;-1.28887;
"classical";26.8065;1114.57;0.0632115;74.6436;-3.62361;-2.53028;-2.41811;-0.622323;-0.298239;1.0283;0.555473;0.362069;-0.635673;0.0229552;1.25464;-0.150052;0.619947;-0.505751;0.685759;-0.25644;0.83091;-0.10099;
"classical";23.6386;1066.83;0.0387794;76.5311;-4.9471;-1.35176;-4.001;0.408451;-0.908801;1.41197;0.362949;0.286493;-0.626554;0.300864;0.981381;-0.0738784;0.468327;-0.310407;1.02427;-0.36696;0.283348;-0.620544;
"classical";-0.498814;303.271;0.0348175;59.8975;-7.65027;1.17329;1.51479;-1.2709;0.163668;-0.123549;0.778161;-0.293006;-0.111416;-0.279374;0.300266;0.0497619;-0.488342;0.338045;0.379026;-0.226808;-0.172593;-0.015134;
"classical";22.1271;603.199;0.0520086;71.2978;-1.91745;-1.49925;-1.90066;-0.191862;-0.530904;0.698429;0.433886;0.461374;-0.660814;0.349532;0.290656;0.400168;-0.495514;0.380595;0.224629;0.371686;0.198342;0.097042;
"classical";8.69016;1532.39;0.0732343;81.0747;-0.266831;-0.362507;-3.41516;-0.453905;-1.56229;1.33845;-0.996494;-0.0783144;-1.47633;0.414767;-0.0438578;-0.814832;-0.61995;-0.63902;0.253429;-1.03591;0.0554095;-1.27642;
"classical";9.0258;1573.31;0.0607394;82.4003;-1.07479;1.47116;-3.63394;0.574921;-1.87968;0.685834;-0.955831;-0.348236;-1.40036;-0.385264;0.761741;-0.803125;-0.0373727;-0.288398;0.273026;-0.12434;-0.0919862;-0.874345;
"classical";-0.422893;691.821;0.058349;70.2077;-5.79212;-4.64397;-2.32746;-0.918673;0.470443;1.12438;1.53617;0.0532675;-0.520323;0.0616218;0.537187;-0.249294;-0.487808;-0.0241476;0.333316;-0.149579;0.0030358;-0.340895;
"classical";8.98679;1683.77;0.0934944;81.4559;0.0967252;1.63684;-3.41933;0.071097;-2.26776;0.548391;-1.00305;-0.857807;-1.40738;-0.344501;0.0530834;-0.361013;-0.0114367;-0.66869;0.173479;-0.896238;-0.0784117;-1.08314;
"classical";6.84402;1812.89;0.075519;82.901;0.0452611;0.464468;-3.2179;-0.0315172;-1.16738;0.560873;-0.0360723;-0.654262;-0.651417;-0.545625;0.328195;-1.15667;-0.266723;-0.997873;0.127696;-0.293432;-0.228812;-0.693728;
"classical";6.56963;641.611;0.107382;80.0616;2.77966;-0.850927;-1.07336;-1.1044;-0.67514;0.187491;0.54574;-0.825381;-0.744671;-0.323422;-0.40054;-0.236033;-0.368562;-1.01297;0.0821778;-0.47245;-0.28087;-0.878821;
"classical";-0.57962;773.526;0.0718486;80.5908;2.68194;-0.130228;-1.22731;-0.990544;-0.0354367;0.290997;0.840863;-0.151553;-0.592882;-0.191017;0.294854;-0.895602;-0.729819;-0.442344;-0.179839;-0.326668;-0.539736;-0.551446;
"classical";-0.661908;1058.02;0.077707;80.0639;2.30943;-1.86558;-0.878232;-1.78184;-0.128945;0.237375;0.492558;-0.602622;-1.00634;-0.000822157;0.0297497;-0.80832;-0.543532;-0.369917;-0.0929805;-0.296682;-0.327558;-0.674936;
"classical";-63.3436;4714.53;0.0938836;82.9024;-0.979401;1.86053;0.753731;-0.269249;0.322246;1.06512;-0.626364;1.22739;-0.531906;0.516543;-0.422445;-0.0801457;0.106924;0.620492;-0.200531;0.206426;-0.412212;-0.108582;
"classical";52.2958;4173.79;0.0509146;80.3077;0.17823;4.81005;0.362665;1.71324;-0.626968;0.0799989;0.688843;0.453593;0.443355;-0.740451;0.507697;-0.314247;0.35061;-0.266909;0.713809;-0.425633;-0.202512;-0.111606;
"classical";7.95159;626.933;0.0710569;74.7673;-0.859803;-4.28537;-6.34292;-2.68563;-0.708748;-1.87787;1.11345;-1.70088;0.728705;0.423272;-1.25466;1.26078;-0.710391;0.958294;-0.231557;0.0775566;0.422693;-0.245107;
"classical";53.9386;4736.24;0.062246;82.1198;-3.23761;6.76702;1.38605;0.849739;-0.496759;0.670064;0.203758;0.589447;0.0282798;-0.398891;0.416174;-0.0661537;-0.0329266;0.166812;0.61089;-0.212107;-0.214855;-0.189872;
"classical";-69.6567;3822.04;0.111608;83.904;-5.49468;4.75559;0.505259;1.30197;0.694896;0.207624;0.656495;0.829699;-0.643266;0.686558;-0.0870045;-0.213441;-0.311458;0.996915;-0.863999;0.0225438;0.271885;-0.471186;
"classical";-32.3194;354.352;0.0648434;64.7799;-5.38062;-4.0478;-5.7504;0.806109;-0.297459;0.216255;0.326131;0.666197;-0.330881;0.210171;-0.321587;0.153452;-0.791292;0.724844;0.298587;-0.186876;0.418169;-1.33927;
"classical";-46.4136;5583.79;0.0872046;87.5381;-7.73234;4.373;0.372579;1.14644;1.27327;-1.16725;1.37835;-0.0760359;-0.0954403;-0.0286861;0.085253;-0.0499191;0.196501;0.305201;-0.120326;0.470829;-0.764828;0.332345;
"classical";-52.8874;4559.74;0.109391;85.9097;-5.92306;4.42437;-0.433828;2.52596;1.19761;-0.43457;0.626069;0.576767;0.229054;0.0730454;-0.327243;0.331959;0.00777618;-0.660777;1.1059;-0.61562;0.221455;-0.481989;
"classical";11.5943;293.429;0.047811;71.6399;-5.13699;-2.27731;-4.21589;0.701896;-0.144298;1.52888;-0.206209;0.759502;0.0683276;-1.48452;0.631734;-0.315947;0.335429;-0.1189;0.498389;0.143019;-0.312972;0.1345;
"classical";-59.1311;3219.75;0.0598524;87.8879;-7.48041;3.17913;0.902288;0.599047;2.0719;-0.632363;1.09375;-0.433571;0.170357;0.658398;-0.522702;0.471273;-0.0809913;0.0189984;0.555553;-0.0183287;-0.060431;0.18905;
"classical";9.00154;2164.31;0.126562;79.4441;-11.6771;1.01808;-1.28502;-1.88245;-1.51127;0.402557;1.32125;-0.0141858;-0.59305;1.01968;-1.72534;-0.778212;1.05034;-0.473022;0.127374;0.325826;0.331522;-0.728005;
"classical";-50.8476;4889.74;0.0876634;88.8636;-6.97761;3.11006;-0.552241;1.58355;1.68226;0.178862;-0.123371;0.530066;-0.720169;0.221431;0.451776;-0.727008;0.527764;0.240963;-0.0731107;0.434147;-0.119641;-0.622375;
"classical";-202.023;5913.9;0.115167;89.8326;-6.92842;4.14413;-0.17026;0.894003;2.1684;-1.12206;0.591762;0.543983;-0.350611;1.3767;-0.755373;0.0785617;-0.0245565;-0.470599;0.603413;0.343568;-0.307008;0.13266;
"classical";9.60268;551.644;0.0578609;67.0695;-3.99847;-2.57447;-4.59165;0.143663;-1.07162;1.46097;0.159157;-0.357026;1.48203;-0.325291;-0.481358;-0.285987;0.702795;0.127336;0.165392;-0.463361;0.141581;-0.350366;
"classical";-59.1471;6526.64;0.0968254;88.6993;-5.32745;1.67788;-1.39365;1.18096;1.61442;0.840601;1.04698;0.272102;0.204431;-0.148952;-0.438029;0.926241;-0.125933;-0.0184452;0.312557;-0.80476;0.542179;-1.55708;
"classical";10.3375;633.163;0.0942272;76.8581;-2.47245;-3.68216;-5.64236;-0.206403;-1.23721;1.38566;-0.0771616;-0.259226;0.724847;0.0526549;-0.0725176;0.274352;0.0134725;0.0317656;0.311448;-0.279932;0.22478;-0.202949;
"classical";-39.2129;1047.9;0.0815103;66.955;-9.3607;6.44977;-2.5428;0.571554;1.2617;-0.81573;1.42569;0.0349827;0.160544;0.542369;-0.395696;0.729544;-0.00603366;0.592192;0.700059;-0.312785;1.02062;-0.801497;
"classical";-40.7061;2552.03;0.0931529;62.6109;-10.6919;9.85666;-5.55524;2.29629;1.26877;-1.5574;2.14016;0.0327571;-0.546106;1.35646;-0.953867;0.521347;0.570076;-0.293947;0.961504;-0.223985;0.267545;0.058318;
"classical";-51.6597;2419.25;0.10397;62.1851;-10.9498;10.8999;-5.33848;1.08207;2.63189;-1.75632;1.44172;1.01449;-0.573865;1.01693;-0.265065;0.698156;0.238569;0.451299;0.784779;-0.247634;0.530967;-0.129699;
"classical";-37.9541;1863.26;0.0758318;73.4052;-8.25041;5.65388;-3.04677;0.651912;0.613203;-0.893292;1.02376;-0.182555;-0.0506562;0.189093;-0.362056;0.222937;-0.115037;0.534298;-0.231247;0.431609;-0.317371;-0.0358222;
"classical";-37.2431;1741.09;0.0722627;70.47;-7.71182;6.09855;-2.99006;1.4467;0.640565;-0.512137;1.49554;-0.0238914;0.181563;0.806572;-0.480911;0.624838;0.636181;-0.330049;1.62724;-0.865843;1.06203;-0.18588;
"classical";-58.755;791.844;0.0353343;69.2759;-6.77228;-0.819446;-2.69651;3.86851;2.27838;-0.48078;-0.441144;0.661949;0.926327;0.667895;0.101237;0.303;1.12288;0.691622;0.468679;0.104615;0.453707;0.445134;
"classical";-36.7001;611.978;0.0403494;68.5449;-7.17949;-1.64615;-1.44884;4.97635;2.98454;0.0863322;0.107161;1.04628;0.91846;0.762911;-0.503397;0.682752;0.632592;0.915984;-0.164987;0.262288;-0.169248;0.508879;
"classical";-59.0662;1207.65;0.0469315;72.1906;-3.72393;-1.85507;-1.70508;2.6447;1.59866;-1.60363;0.0446586;-0.0302033;1.33898;0.0405622;-0.67786;-0.175077;0.611848;0.727212;0.125153;-0.014496;-0.212975;0.15038;
"classical";-63.9874;1292.63;0.0444096;74.6668;-0.756898;-0.471866;-2.23029;1.70523;1.38642;-0.936527;-0.268306;-0.13285;1.24354;0.0283105;-0.603481;-0.00964765;0.24723;0.658476;-0.0918935;0.0957135;0.0520622;0.256204;
"classical";-42.4843;1584.6;0.0442192;73.6201;-4.80381;0.204922;-2.4148;3.66611;0.931034;-1.10628;-0.0941721;0.281715;1.36566;-0.0181194;-0.414566;-0.186844;0.923032;0.911177;-0.00736885;-0.224464;0.000995345;0.42632;
"classical";-10.44;2117.32;0.0949601;80.5022;-3.83379;-1.98213;-4.15211;0.401677;-0.495724;-0.075606;-0.382887;-0.155519;0.779168;-0.0929564;0.76275;-0.0193101;1.31982;-0.6987;-0.30006;-0.504028;-0.614904;-0.00156317;
"classical";-10.8797;1035.31;0.0789082;81.143;-4.06801;-3.20504;-4.40693;-1.44548;-0.548425;-2.38294;-0.267961;-0.986563;0.133394;-0.042314;0.420891;1.02298;0.315117;-0.311482;-0.680968;-0.844325;-0.0471649;-0.0384456;
"classical";-12.2713;1354.27;0.0700822;79.9142;-5.29767;-2.05767;-4.52308;-0.398428;-0.59643;-1.79862;0.0864365;-0.993594;0.708513;0.0298715;0.403917;1.31665;0.14924;0.27671;-1.23663;0.00568008;-0.490301;0.294996;
"classical";-7.62427;2139.41;0.0755386;81.8241;-2.96053;-1.89402;-3.4216;0.0670505;-0.259493;-1.70744;0.317816;-0.407092;0.752307;0.135784;0.330598;0.937913;0.143408;0.0951326;-0.95919;-0.260826;-0.801725;0.465787;
"classical";-7.59654;823.024;0.0629985;82.7183;-3.98023;-2.25926;-4.07687;-1.01036;-0.577933;-2.59178;-0.00747661;-0.511966;0.76341;0.133035;0.512546;1.23317;0.0849213;-0.459981;-0.287067;-0.742293;-0.0655777;0.159034;
"classical";-7.76659;1633.79;0.0707123;80.933;-4.51778;-2.71407;-4.8362;-0.672365;-0.891239;-1.97459;-0.515456;-0.920831;0.737673;-0.0856771;0.322023;0.956595;0.420056;-0.18221;-0.852189;-0.91259;-0.211;0.0335924;
"classical";-7.7505;1504.79;0.0716718;81.4987;-4.56665;-1.30263;-4.3862;0.205213;-1.52143;-0.815757;-0.271765;-0.388023;0.590617;-0.237557;0.97537;0.817577;0.674089;-0.607514;-0.46367;-0.610316;-0.347111;-0.1286;
"classical";-4.60676;631.381;0.0600232;79.1466;-2.48816;-3.5173;-3.45275;-0.0974217;-1.21853;-0.938787;-1.20349;0.267306;0.0206445;-0.205523;1.38035;0.530108;1.52319;-1.0297;-0.405185;-1.20946;-0.207725;0.0853441;
"classical";-5.08664;2286.71;0.0715238;80.9612;-6.52872;-2.46378;-4.96307;-1.75739;-0.932205;-2.96186;0.0935072;-1.20778;0.112198;0.0448134;-0.482528;1.90176;-0.296025;-0.0958207;-1.1518;-0.631979;-0.177026;-0.563591;
"classical";-1.85808;799.284;0.0461654;63.6716;-9.06689;-2.02314;-1.86281;-0.375953;0.723539;0.659544;1.09556;0.160786;-0.39775;0.109766;-0.88142;0.207959;0.330935;-0.00117911;-0.193029;0.150161;-0.495037;-0.122979;
"classical";-1.90793;260.79;0.0383458;62.3003;-5.96842;-2.27161;-3.09046;0.907418;0.54452;1.32358;0.0170564;0.167598;-0.72445;-0.654209;-0.0894497;0.0143162;0.45983;0.107387;-0.018341;0.068653;-0.383186;0.16206;
"classical";-1.77663;732.826;0.050901;65.3856;-7.84576;-3.07539;-1.57033;0.34841;0.819816;1.51766;-0.252978;0.140804;-0.946025;0.0358771;-0.328307;-0.0655781;0.702778;0.208411;-0.133936;0.121706;-0.854529;-0.194081;
"classical";-0.759418;248.568;0.0268543;75.0559;-4.3245;-3.42881;-4.38648;-1.26441;0.617538;-1.21737;1.30403;-1.12756;0.255228;0.108227;-1.19028;0.930257;-0.703213;0.655826;-0.162523;0.118588;0.29746;-0.270356;
"classical";-0.72389;589.458;0.0598253;74.2697;-6.30221;1.43895;-2.37947;0.506701;1.638;-0.987575;1.23112;-1.00457;0.416555;-0.448542;-0.173474;0.227144;0.237559;0.0438921;-0.0410899;0.363544;-0.678457;0.377587;
"classical";-0.33272;1490.3;0.087151;73.4851;-0.9693;-2.15853;-5.81865;-0.108921;0.408644;0.136964;0.132013;-0.203527;-1.14055;-0.542097;-0.878935;0.316211;0.638893;0.376121;-0.067385;-0.558807;-0.231331;-0.184239;
"classical";-0.274001;1545.94;0.0504447;71.7994;-3.10541;-2.19957;-6.54721;0.283359;0.507882;-1.57154;0.413423;-1.18039;-1.10066;-1.04859;-0.495695;0.756147;0.00350996;0.458247;-0.467061;-0.805545;-0.261712;-0.562982;
"classical";-0.289107;854.464;0.0571945;73.0402;-2.20338;0.412315;-5.55273;-0.387751;0.135769;-2.26774;0.166759;-1.7147;-1.52414;-1.10908;-1.32275;-0.219507;-0.322615;-0.34082;-0.477943;-0.874431;0.00715265;-0.395636;
"classical";-0.295739;1435.69;0.0913124;77.617;-7.07867;-0.359508;-4.34209;-2.05797;1.26375;-0.0332685;0.283846;0.233149;-0.900038;-1.10306;0.167955;-0.374709;0.200476;1.35185;-0.867743;-0.175053;-0.175752;-0.335748;
"classical";-0.278723;1204;0.0764392;73.2378;-6.66267;1.66747;-5.02947;0.477158;0.288942;-1.23097;0.70806;-1.29461;-1.61245;-0.417343;-0.845939;-0.0127777;0.0427943;0.838929;-0.394181;-0.418241;-0.588167;0.543163;
"classical";-0.262328;794.728;0.0501999;73.0096;-0.823354;-0.1969;-4.52601;1.32793;-0.705944;-0.449483;-0.620315;-1.14001;-1.11886;-1.4407;-0.252202;-0.148475;-0.105026;0.589135;-0.731249;-0.176067;-0.31885;0.308225;
"classical";-0.200011;1053.34;0.0700732;75.555;-3.90193;1.89271;-4.50151;0.418197;0.661611;-0.367442;0.62581;-0.909749;-0.499044;-0.0145135;-0.548038;0.501925;-0.219606;1.00429;-0.80937;-0.0986008;-0.302902;0.12922;
"classical";-36.6321;1250.04;0.166445;81.1533;-6.12962;-4.58564;-2.04794;-0.116604;2.45621;-0.415837;0.333825;-0.0844013;1.06245;-0.61127;0.163081;-0.773261;-0.143216;-0.211214;1.05587;0.723525;-0.352209;-0.672221;
"classical";-36.998;851.384;0.151571;76.297;-6.16676;-7.12942;-2.62118;-1.11577;2.08768;0.610486;0.66961;0.970017;0.772459;0.0725747;-0.233767;-0.254941;-0.300788;0.587593;0.673952;1.1069;-0.62447;-0.337468;
"classical";-36.6842;1604.74;0.152233;82.0994;-5.9138;-4.59478;-2.09587;-0.1157;2.18005;0.00437578;0.128316;1.29007;0.0250538;-0.741885;-0.297003;-0.245582;0.39485;0.469451;0.292951;0.73879;-0.107283;-0.81969;
"classical";-36.6278;3024.9;0.13095;83.8319;-3.10284;-1.12963;-0.208559;-1.45308;0.143017;-2.34736;-0.0132886;-1.39924;0.290691;-0.192417;-1.14952;0.0974199;-0.415955;0.224132;0.0506767;0.550787;-0.10782;-1.10021;
"classical";-37.5913;3038.24;0.108198;79.5977;-5.98136;2.24069;-2.55436;-0.119612;0.529002;-0.57635;-0.294231;-1.74051;-0.485474;0.0259992;-0.966216;-0.0867968;-0.507676;0.200528;0.814172;-0.0175753;0.478843;-0.802039;
"classical";-42.0758;543.557;0.0687918;78.5859;-8.26625;-3.03804;-2.21253;0.463407;1.43069;0.844656;1.05157;0.476845;1.34297;-0.179017;-0.329523;0.221702;0.270081;0.466724;0.880001;0.484215;0.570519;-0.701732;
"classical";-41.8987;664.931;0.123108;78.0209;-8.81375;-4.31375;-3.60177;-0.369966;1.93388;1.11883;0.778419;1.80934;0.647177;0.512534;-0.41965;-0.296946;0.662284;-0.0100278;1.6171;0.82241;-0.0595804;0.00424622;
"classical";-46.4107;2080.52;0.117497;79.9337;-10.2795;-3.02382;-3.03184;-0.498499;1.62404;-0.335983;1.25087;0.370884;0.418507;0.159645;-1.09236;0.104753;-0.253027;0.652681;0.47139;1.01735;-0.435249;-0.719253;
"classical";-37.3848;1394.49;0.0856007;79.8416;-6.18711;0.195033;-1.62614;-0.113696;-1.12546;-0.608767;0.397366;-0.273744;0.0267303;-0.170222;-1.03829;-0.580927;-1.17566;0.318637;0.0587157;0.895643;0.287984;-0.72075;
"classical";-36.6493;1124.27;0.122807;79.5654;-7.71634;-4.90047;-1.59204;-0.317064;1.70433;0.0608857;0.385115;0.528246;1.08321;-0.645955;0.52818;-0.462987;0.0426331;-0.00139506;1.3622;0.00192759;0.201287;-0.669307;
"classical";-35.6279;349.061;0.079623;78.012;-7.88459;-5.78837;-3.1588;-1.03465;2.23744;0.422083;0.486163;1.57492;0.294694;0.0972322;-1.09523;-0.423229;-0.611133;0.927222;0.580272;1.32852;-0.610217;-0.725347;
"country";-44.1784;8186.62;0.107336;92.687;-11.0131;3.5875;1.6521;-1.08407;2.0458;0.549157;0.456403;0.160073;0.425694;-0.655312;0.133243;-0.433657;0.295951;-0.0682176;0.17913;0.117253;-0.0493406;-0.308804;
"country";-47.1048;7585.12;0.127164;92.4417;-10.6611;4.30992;0.986298;-0.709777;1.64709;0.414881;0.0660436;0.521275;0.230231;-0.573128;0.619433;-0.433239;0.433154;0.00484284;0.491961;-0.425051;0.179954;-0.468271;
"country";-47.0669;4972.58;0.0742056;93.3397;-8.06515;1.45178;0.281481;0.762267;0.644855;0.210372;1.08556;0.427621;-0.0582051;0.054874;-0.270458;0.407997;-0.164254;-0.17857;0.338933;0.209582;-0.253786;0.502742;
"country";-48.4989;6848.65;0.102646;92.0667;-9.07903;3.79739;0.529613;-1.00861;1.62327;0.198279;0.171795;0.855619;-0.0295091;0.0740419;0.0219252;0.0416031;0.224862;0.560484;0.00691861;0.450247;-0.247222;-0.253661;
"country";-49.113;6927.53;0.124258;92.1797;-10.4754;3.88806;1.59853;-0.622269;0.880284;0.69636;0.205089;-0.0469771;0.100432;0.509062;-0.301893;0.215778;0.657559;-0.328305;0.512556;-0.31477;-0.251306;0.388145;
"country";-44.4747;6797.05;0.13652;93.4392;-10.7469;3.27816;1.9414;-1.23778;2.22435;0.0153947;0.444143;0.234806;0.216507;-0.332658;0.289801;-0.172851;0.0525308;0.283311;0.0167351;0.0552674;0.195903;-0.429242;
"country";-47.686;7137.4;0.128452;93.7826;-10.1899;2.73569;1.22699;-0.15667;1.29879;0.640902;0.529295;-0.489197;0.732095;-0.290889;-0.442554;0.256928;0.47438;-0.193312;0.534426;0.322805;-0.441383;0.299086;
"country";-45.099;8044.82;0.113084;92.9319;-10.4708;4.37289;0.828474;-0.88405;1.67519;0.0704792;0.514088;0.127864;0.25094;0.21302;-0.462823;-0.018615;0.492281;-0.138747;0.0278784;0.137841;-0.298246;0.180464;
"country";-44.8765;9056.19;0.104684;94.7618;-10.0515;2.92026;1.73154;-1.16416;0.809717;0.172337;0.338109;-0.0189326;0.311055;0.151087;-0.377417;-0.00362203;0.332023;-0.328124;0.459715;-0.324796;-0.144656;0.399076;
"country";-53.5304;7843.69;0.157068;94.1542;-10.723;3.24378;1.03023;-1.03801;1.70363;0.647133;-0.393725;0.634871;0.339456;-0.328644;0.156811;0.046924;0.109314;-0.0322869;0.135078;0.114516;-0.015633;-0.0915792;
"country";-0.147457;2682.09;0.0764694;80.4453;-8.65348;5.24416;-1.09202;-2.96156;-0.631519;-1.78828;0.802769;-0.852651;0.0177526;0.221474;-0.0620722;-0.291388;0.456778;0.376022;0.659819;-0.540249;0.813963;-0.66032;
