"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"hiphop";27.7532;-3.95273;-0.580444;0.0877585;-2.86056;-1.71808;0.639149;0.358913;-1.65315;-5.02932;-4.71697;-2.09996;-2.21624;-5.12061;-2.57065;3.83522;4.07501;1.31238;-0.870539;
"hiphop";21.5151;-1.24218;0.251115;-1.07415;-1.84476;-0.0228807;-0.39946;-0.287511;-1.85861;-4.85743;-4.20688;-1.26149;-1.88226;-4.83607;-2.34089;3.57526;3.17291;1.25596;-0.419409;
"hiphop";20.341;0.4171;-0.953135;-1.71277;-0.109851;-2.52994;1.25249;-0.112356;-2.6494;-3.44863;-5.10556;-0.704243;-2.28835;-4.59811;-2.18609;2.90734;4.34115;0.180746;0.145429;
"hiphop";29.5021;-5.2383;-1.3738;-1.02363;-3.08427;-1.73384;1.27613;1.2521;-1.69451;-4.73911;-4.12222;-1.80385;-1.92315;-5.26293;-2.93087;4.03901;4.35383;1.21193;-0.979157;
"hiphop";23.5324;-1.8218;1.9609;-1.8619;-2.50995;0.0630965;-1.34925;-0.269869;-0.176036;-5.53752;-5.42077;-1.43103;-2.62831;-5.4703;-1.59185;3.80427;3.18432;1.50813;-0.558426;
"hiphop";27.8615;-4.35118;-0.679312;-0.518232;-1.67974;-1.38213;0.974097;-0.00110089;-2.74166;-5.31517;-4.34755;-1.42317;-1.71901;-5.31959;-2.93587;3.62965;4.23383;1.17551;-0.737947;
"hiphop";24.6263;-4.14156;0.174528;0.586527;-2.3639;-0.608624;1.53611;-0.977778;-3.799;-4.77198;-2.81238;-2.31478;-1.42195;-4.22797;-3.04207;3.15304;3.624;1.34474;-0.645861;
"hiphop";21.3047;-1.17142;-2.1442;-2.2815;-4.66049;0.10759;2.99208;-0.481958;-0.484819;-3.82687;-2.47498;-0.91622;-1.94755;-4.72066;-1.97844;3.10548;3.62686;1.33972;-0.781929;
"hiphop";20.7675;-1.19885;2.01107;-1.45825;-4.57784;-1.73495;3.24338;-0.794981;-2.86199;-2.27325;-3.25158;-3.57893;-3.07048;-3.41048;-1.55268;2.57059;3.78747;1.19672;-0.38799;
"hiphop";23.971;-2.66473;-0.957085;-0.154204;-2.20646;-0.196084;1.22565;-1.28202;-2.0335;-5.79139;-3.07421;-1.51472;-1.22261;-5.16614;-2.66243;3.36421;3.51429;1.4734;-0.746502;
"hiphop";31.1434;-7.47672;-0.654892;0.934134;-2.16499;0.257504;0.762566;-0.850717;-3.52066;-6.50677;-3.83125;-0.708179;-1.28041;-5.46255;-3.54644;3.56408;4.09199;1.67572;-1.14128;
"jazz";16.4418;-4.59535;0.85389;1.93075;1.94636;0.456286;-0.832579;-2.37357;-4.05794;-4.50151;-2.17428;-0.0515637;0.336936;-3.41915;-2.95888;2.11632;2.23147;0.69764;0.00571806;
"jazz";17.3631;-4.86069;-1.95127;-1.71267;-3.11108;-1.16147;1.72799;1.68944;0.26126;-0.873738;-1.30405;-0.732331;-0.669331;-3.08993;-1.96826;2.85949;2.62239;0.606871;-0.623872;
"jazz";18.4547;-2.99153;-0.761674;-1.06261;-1.26604;-1.04782;0.738032;-0.146474;-0.601599;-3.05432;-3.09541;-0.420306;-1.08199;-4.10648;-1.8454;2.74235;2.98591;0.69977;-0.372805;
"jazz";24.0721;-4.20912;-0.589894;-0.693625;-2.36533;-1.13464;0.930093;0.235166;-1.46598;-4.01902;-3.64919;-1.27614;-1.6031;-4.60802;-2.37702;3.32862;3.58294;1.09973;-0.709467;
"jazz";23.356;-4.00033;-0.890575;-0.757591;-2.17497;-1.15636;0.879071;0.331813;-1.29364;-3.94305;-3.44875;-1.19761;-1.41642;-4.57503;-2.39496;3.34398;3.48939;1.03531;-0.676381;
"jazz";23.9825;-4.08974;-0.894434;-0.762241;-2.46667;-1.27345;1.14215;0.411296;-1.50726;-3.80566;-3.55507;-1.29692;-1.60001;-4.54338;-2.42087;3.34156;3.63771;1.05362;-0.709619;
"jazz";23.849;-4.09109;-0.787415;-0.428867;-2.46766;-1.09373;0.759059;0.517785;-1.74811;-3.76906;-3.66516;-1.31285;-1.64071;-4.41375;-2.52705;3.41465;3.52238;1.08981;-0.703373;
"jazz";23.6566;-4.21608;-0.312053;-0.589152;-1.99645;-1.44077;0.657634;0.379938;-1.5309;-3.79845;-3.82845;-1.37392;-1.61689;-4.4716;-2.33597;3.30543;3.54728;0.983683;-0.622486;
"jazz";22.3118;-4.44173;-1.09827;-0.251411;-2.37123;-1.03117;0.914904;0.334054;-1.18129;-3.46519;-3.08926;-1.06297;-1.25369;-4.19625;-2.36848;3.17936;3.25468;1.02174;-0.712733;
"jazz";24.449;-4.0559;-0.850148;-0.861959;-2.38342;-1.17544;1.05264;0.39495;-1.65283;-3.98244;-3.74719;-1.18068;-1.66744;-4.67516;-2.47073;3.38769;3.71086;1.07598;-0.70946;
"jazz";17.0706;-2.25339;0.929137;-1.44121;-2.20777;1.14453;-1.33655;-0.109161;-0.193596;-3.35625;-3.91067;0.120384;-1.73699;-4.12133;-1.5492;3.06112;2.16852;1.224;-0.419943;
"jazz";23.4855;-3.94608;-0.635934;-0.643307;-2.42585;-1.22432;1.26206;0.152099;-1.79528;-3.65886;-3.58733;-1.26658;-1.68341;-4.40558;-2.36309;3.17263;3.62928;1.04131;-0.658869;
"jazz";19.3333;-3.26089;-1.111;-0.731769;-0.89918;-1.69097;0.639063;0.172762;-0.427714;-3.70477;-2.35412;-1.51036;-0.494861;-4.21212;-2.21772;3.15364;2.96397;0.661232;-0.391129;
"jazz";17.745;-4.70482;0.0485691;-0.089283;-1.49764;-0.736384;0.808102;-0.741809;-0.538734;-3.01376;-2.00641;-0.965525;-0.539644;-3.60238;-1.80744;2.45203;2.4883;0.879185;-0.492662;
"jazz";15.4695;-4.42262;0.128275;1.69347;-1.45205;-3.97937;-0.56987;1.45866;1.21978;-0.405261;-3.55994;-2.30649;-1.34832;-2.30597;-1.07787;2.6321;2.34581;0.130443;-0.270542;
"jazz";20.0279;-3.65434;-0.943908;1.03123;-1.93454;-1.40663;0.13531;0.536252;-1.75064;-2.62597;-3.54433;-1.22289;-1.42584;-3.47995;-2.3777;3.0706;2.95457;0.843791;-0.527535;
"jazz";17.1132;-5.00314;-1.32534;-1.8293;-1.62473;-0.986069;-0.118313;3.08078;-1.25111;-1.08484;-0.939384;-1.23745;-0.57313;-2.16438;-3.30761;3.48881;2.80548;-0.307504;0.163066;
"jazz";23.7656;-3.9549;-0.469569;-1.01277;-2.49972;-1.06198;1.25972;0.260292;-1.91191;-3.75122;-3.47998;-1.36191;-1.67216;-4.47888;-2.42998;3.26844;3.63026;1.08926;-0.662634;
"jazz";17.7141;-1.4657;-2.57148;-0.337123;-2.20953;-1.73278;2.14446;-0.214514;-0.317791;-3.71109;-0.833738;-2.58918;-0.194879;-3.95168;-2.36719;3.19893;2.87807;0.842569;-0.498009;
"jazz";20.6136;-2.97751;0.665417;-0.709653;-2.32908;-0.450449;-0.125512;-0.379831;-0.435826;-4.03574;-3.82551;-1.24123;-1.73972;-4.42908;-1.71474;3.14482;2.88375;1.20798;-0.561525;
"jazz";19.9024;-2.6386;-0.757184;0.966594;-2.61036;-0.998527;0.677072;-0.313159;-1.55139;-3.44797;-3.04048;-1.86403;-1.43436;-3.73885;-2.25961;3.0843;2.90595;1.14197;-0.600293;
"jazz";21.7493;-2.95286;-0.440135;-0.152704;-1.65381;-1.36565;0.326985;-0.1649;-1.0859;-4.11584;-3.85841;-1.36985;-1.50843;-4.50398;-2.12577;3.22161;3.29596;0.984372;-0.530336;
"jazz";16.2163;0.124809;-0.914072;-0.273269;-1.83793;-1.07063;-0.496419;0.519341;-0.283062;-4.39753;-1.39931;-3.43676;-0.822021;-3.36655;-2.79357;3.90261;2.60999;0.415924;0.135776;
"jazz";17.9731;-4.02623;0.109344;-0.228287;-0.637744;-0.218763;0.0209596;-0.841758;-1.31006;-3.3184;-3.12706;0.0932615;-0.848229;-3.91643;-1.94654;2.46409;2.63248;0.824497;-0.356862;
"jazz";16.5787;-4.20504;0.300666;1.19803;-2.43547;-0.372009;2.29389;-2.18991;-2.06353;-2.45449;-1.68575;-1.04527;-1.03045;-2.83027;-1.78393;1.64976;2.68006;0.956969;-0.435433;
"jazz";22.5093;-3.61709;-0.556448;-0.774048;-1.93875;-1.28582;0.779142;0.172016;-1.22078;-3.93878;-3.39454;-1.41715;-1.37694;-4.50626;-2.27955;3.28453;3.39282;0.990429;-0.58973;
"jazz";20.1696;-8.01538;-0.511576;0.381496;-0.200355;0.489009;0.848496;-0.870113;-2.86041;-3.34051;-1.27096;0.584835;0.379364;-3.50425;-2.98277;2.23103;2.6418;0.799578;-0.543366;
"jazz";18.5104;-3.2903;-0.255725;1.06176;-2.95041;-2.26789;1.09563;0.0945706;-0.451697;-2.27629;-2.64415;-2.73186;-1.44054;-3.12512;-1.71959;2.84009;2.77823;0.884774;-0.55646;
"jazz";16.5781;-2.48572;-1.33297;-0.574046;-1.41639;-0.826502;1.3801;-0.529889;-1.14357;-2.58258;-2.37965;-0.349593;-0.85643;-3.64161;-1.96685;2.44202;2.84377;0.658954;-0.320487;
"jazz";21.2964;-3.47016;-0.775922;-0.494751;-2.05723;-1.09587;0.838099;0.242123;-1.57967;-3.25722;-3.4017;-1.03648;-1.46216;-4.12178;-2.28558;3.09225;3.27968;0.933051;-0.552707;
"jazz";17.7957;-2.96082;-0.677638;-0.249096;-1.8831;-0.690132;0.673684;-0.338445;-0.78223;-2.94531;-2.75535;-0.788354;-1.07774;-3.76118;-1.89766;2.72837;2.69735;0.896278;-0.460882;
"jazz";26.4459;-1.59604;-3.07608;-0.00359652;-2.47275;-3.02566;1.90496;0.0650228;-0.282338;-5.53596;-4.14792;-2.31414;-1.78744;-5.56234;-2.46193;3.85477;4.50937;0.923681;-0.754734;
"jazz";18.5368;-3.71852;-1.55803;0.0569386;-1.87713;-0.555336;0.938904;-0.277472;-0.742858;-3.4314;-1.80415;-0.986259;-0.421941;-3.84918;-2.31464;2.9152;2.62939;0.963612;-0.595054;
"jazz";29.0721;-2.48012;0.513746;-3.3232;-2.09797;-0.342306;1.04537;0.225743;-3.70552;-5.53363;-5.48843;-0.850502;-2.78051;-6.02768;-2.84056;3.86296;4.71508;1.33758;-0.575135;
"jazz";23.1523;-7.67442;-0.711514;-4.38281;-2.50248;2.93083;0.399022;0.25753;0.352857;-4.19387;-2.40292;2.82712;-0.595254;-5.40156;-2.15219;2.98906;2.79397;1.38897;-0.993182;
"jazz";32.9394;-2.58621;-2.06372;0.124636;-2.03442;-2.18466;0.0217589;1.14372;-3.01991;-6.99146;-5.89272;-2.4566;-2.40937;-6.30027;-3.70161;4.95177;4.98434;1.33684;-0.879901;
"jazz";25.2507;-2.24536;2.23263;-1.16106;-4.46121;-1.67097;2.62218;-0.00571825;-4.64141;-2.85652;-4.14476;-3.80065;-3.40913;-3.73371;-2.37204;3.16597;4.24774;1.37651;-0.514159;
"jazz";37.7073;-6.83074;-1.18563;-1.12166;-4.49053;-0.719707;2.42649;0.696621;-4.15906;-6.0974;-5.49073;-1.20136;-3.08315;-6.21639;-3.65578;4.20709;5.62828;1.79907;-1.39693;
"jazz";31.5415;-3.16108;-0.721921;-1.71152;-2.52325;-1.63349;-0.777963;1.88624;-1.20799;-6.80609;-5.23457;-2.69683;-2.45867;-6.0461;-3.35817;5.16323;4.64301;1.07106;-0.641508;
"jazz";27.0217;-3.65291;-1.27797;0.180836;-0.919593;-1.73789;1.11127;-0.300003;-3.40229;-5.38187;-4.25978;-1.43319;-1.46059;-5.21206;-3.16365;3.51839;4.28962;1.0293;-0.619849;
"jazz";33.2018;-2.88072;0.694681;-1.46336;-5.65224;-1.18039;1.93382;0.559405;-3.28867;-5.26379;-6.14611;-2.89991;-4.24561;-5.62894;-2.64035;4.22168;5.17183;1.8658;-1.07802;
"jazz";28.5005;-3.23014;-1.04042;-0.270995;-3.77805;-0.36405;1.9065;-0.766997;-2.73549;-5.64331;-4.36041;-1.45448;-2.45473;-5.39825;-2.80041;3.56393;4.3796;1.63606;-0.972837;
"jazz";30.0421;-4.02426;1.48248;-2.78434;-2.40375;-0.37507;2.30393;-0.858459;-4.58168;-5.90183;-4.16497;-1.9099;-2.36641;-5.72663;-3.00171;3.46471;4.77642;1.50177;-0.649041;
"jazz";31.5122;-3.12459;-1.03489;-1.27286;-3.49453;-1.77342;1.70408;0.710433;-2.61224;-6.42565;-3.92849;-3.46058;-2.23676;-5.76358;-3.41044;4.57816;4.83631;1.40137;-0.858023;
"jazz";37.8233;-4.46501;0.0918095;-3.18681;-5.50971;-0.855497;2.94947;0.296857;-2.99533;-6.51467;-6.37415;-1.7092;-4.23651;-6.82064;-2.80714;4.24004;6.07993;1.83947;-1.23375;
"jazz";29.498;-4.64879;-4.10984;-1.02365;-2.89482;-3.29906;1.57287;2.62327;0.174215;-5.07925;-2.78166;-2.87107;-0.96794;-5.39641;-3.38286;4.79642;4.4957;0.744707;-0.962616;
"jazz";28.8989;-2.00403;-1.63076;1.42354;-3.61142;-1.8326;-1.76155;2.99695;-2.96446;-4.07654;-6.86765;-2.30593;-3.4894;-4.5598;-3.44247;5.05255;4.13059;1.24343;-0.799682;
"jazz";24.718;-4.61442;-2.40279;1.06736;-3.00687;-2.71951;1.60871;-0.130426;1.16475;-4.38274;-3.5965;-1.63431;-1.54853;-4.65624;-1.89936;3.18906;3.90193;0.819512;-0.879985;
"jazz";27.3275;-3.91972;0.378786;-1.10503;-0.941921;-0.773058;-0.478351;0.0916166;-2.59758;-5.50971;-5.55043;-0.589092;-2.10547;-5.58997;-2.6906;3.70338;4.05736;1.15456;-0.579329;
"jazz";28.1572;-3.98814;-0.523519;-1.28297;-3.19757;0.874177;0.913418;-0.932663;-1.70259;-7.03243;-3.24508;-1.39305;-1.5077;-5.92604;-2.94668;3.92935;3.79513;1.82231;-0.992787;
"jazz";30.0614;-4.50392;-0.797052;-0.776451;-3.14;-2.46939;2.52009;0.398153;-2.55281;-5.77921;-2.60905;-4.05108;-1.57355;-5.07601;-3.37026;4.10488;4.68082;1.12866;-0.765561;
"jazz";29.1017;-2.50283;0.514014;-3.30431;-2.12182;-0.302738;0.998705;0.232645;-3.66998;-5.57187;-5.47788;-0.857236;-2.77084;-6.03684;-2.84714;3.8834;4.6956;1.3521;-0.583962;
"jazz";30.1969;-6.79945;0.794137;0.889414;-1.17123;-0.890616;-0.907955;-0.140489;-2.71882;-6.08311;-5.38848;-1.10361;-1.85448;-5.37439;-3.00396;3.73992;3.99177;1.3434;-0.850869;
"jazz";22.9868;-8.0126;-1.00752;-4.45597;-2.57001;2.88592;0.573395;0.44139;0.482056;-3.93292;-2.15657;2.94387;-0.462753;-5.30445;-2.17688;2.95615;2.77184;1.33797;-1.019;
"jazz";26.9293;-6.21041;0.744561;-0.560705;1.47842;-2.65949;-1.43604;2.63501;-4.89507;-4.99853;-2.58842;-3.32141;-1.06865;-2.98489;-5.25449;4.39974;4.7685;-1.04843;0.889393;
"jazz";32.9216;-2.57187;-2.06036;0.115329;-2.02325;-2.1875;0.0109818;1.15582;-3.02684;-6.98917;-5.89001;-2.4635;-2.40805;-6.29592;-3.70744;4.95706;4.9838;1.33139;-0.874492;
"jazz";30.6998;-5.14592;0.957861;-1.65163;-6.00637;-0.286766;4.32447;-0.380636;-5.37617;-3.0789;-4.5104;-1.56586;-4.0157;-4.19759;-2.7856;2.77575;5.27587;1.52821;-0.907037;
"jazz";31.7584;-3.30021;-2.80862;0.117756;-4.26031;-1.00601;0.983591;1.73163;-3.62896;-4.61772;-6.03559;-0.932446;-3.27401;-5.30743;-3.56321;4.42193;4.93134;1.44608;-1.09065;
"jazz";25.3597;-2.21169;2.02022;-1.15296;-4.20898;-1.78729;2.45888;0.0941066;-4.49234;-2.99353;-4.21406;-3.73128;-3.31565;-3.83989;-2.41046;3.24179;4.26347;1.32838;-0.503569;
"jazz";30.0513;-7.95382;-0.179573;-2.49686;-4.38234;-1.40147;2.95793;0.919901;-1.0793;-3.49109;-3.45822;-1.18237;-2.17979;-4.93646;-2.24768;3.22725;4.51775;1.22984;-1.14557;
"jazz";37.7073;-6.83071;-1.18489;-1.12233;-4.49123;-0.719816;2.42744;0.696381;-4.15929;-6.09706;-5.49032;-1.20195;-3.08339;-6.21623;-3.65558;4.20689;5.62843;1.79913;-1.39692;
"jazz";31.1292;-3.5344;-0.151853;-1.58717;-4.3269;-1.15295;1.77051;1.06645;-3.92948;-4.05761;-6.0923;-1.38722;-3.82524;-5.13367;-2.8793;3.83603;5.11068;1.35917;-0.845181;
"jazz";31.5495;-3.16469;-0.727072;-1.70411;-2.5277;-1.63575;-0.767374;1.87835;-1.20934;-6.80509;-5.23608;-2.69488;-2.45768;-6.04972;-3.35448;5.15964;4.64289;1.07589;-0.645824;
"jazz";31.5757;-6.98036;-1.42947;-1.25116;-0.812687;-1.05544;0.63376;0.996452;-3.31836;-5.89894;-4.07387;-0.560485;-1.13508;-5.71958;-3.84078;4.04392;4.63862;0.951516;-0.785193;
"jazz";31.3763;-4.44141;-1.6029;0.424515;-2.55825;-3.25751;0.66739;1.45045;-1.90914;-4.68475;-6.38003;-1.73184;-2.96802;-5.33276;-2.81168;4.074;5.06396;0.868614;-0.836263;
"jazz";27.0139;-3.682;-1.26102;0.201346;-0.908929;-1.7246;1.1243;-0.331672;-3.43764;-5.35596;-4.29507;-1.37871;-1.48074;-5.2008;-3.1548;3.4883;4.29953;1.02427;-0.616831;
"jazz";31.8378;-5.64143;-2.61906;-0.770996;-3.49387;-1.41418;1.79991;0.60889;-0.729952;-6.3565;-3.55109;-1.79809;-1.43252;-6.11499;-3.08482;4.28435;4.51333;1.52403;-1.30312;
"jazz";33.1822;-2.88018;0.73193;-1.48621;-5.66671;-1.18239;1.97437;0.532597;-3.29981;-5.25449;-6.12775;-2.91649;-4.25167;-5.62189;-2.62925;4.20543;5.17681;1.86616;-1.07504;
"jazz";30.0541;-4.03407;1.47484;-2.76078;-2.41505;-0.360749;2.30245;-0.881569;-4.56276;-5.91712;-4.17443;-1.8931;-2.36743;-5.73588;-2.99298;3.45922;4.77239;1.51082;-0.656352;
"jazz";31.5118;-3.12467;-1.03409;-1.27364;-3.49099;-1.77552;1.70295;0.711981;-2.61394;-6.42547;-3.92821;-3.46169;-2.23621;-5.76283;-3.41159;4.57855;4.83696;1.39989;-0.856952;
"jazz";37.8233;-4.46542;0.0922639;-3.18647;-5.51093;-0.855317;2.95044;0.296778;-2.99635;-6.51401;-6.3732;-1.7102;-4.23654;-6.82006;-2.8073;4.23992;6.07979;1.83977;-1.23391;
"jazz";29.5166;-4.65623;-4.07631;-1.06202;-2.86611;-3.30018;1.55647;2.65023;0.12962;-5.06605;-2.79355;-2.86808;-0.978132;-5.38676;-3.39833;4.80084;4.50761;0.72961;-0.948936;
"jazz";28.9809;-2.19335;-1.43016;1.30596;-3.44795;-2.01982;-1.65915;2.86764;-2.78255;-4.19283;-6.76301;-2.44528;-3.39901;-4.62174;-3.36079;5.00182;4.15678;1.2097;-0.783002;
"jazz";18.3367;-5.25586;-0.593623;0.91766;-1.67653;-2.27217;0.194557;0.801707;-0.00645958;-1.80131;-2.80314;-1.43648;-0.894247;-3.07805;-1.80849;2.7609;2.60025;0.557354;-0.517574;
"jazz";21.9495;-1.80689;0.55486;-2.70544;-3.0548;-0.0563597;0.445053;-0.248929;0.125083;-4.55004;-4.14782;-0.998998;-2.21069;-5.21726;-1.50539;3.39965;3.28604;1.34745;-0.609058;
"jazz";23.3601;-4.86291;0.37347;-1.64607;-3.06435;-0.153465;0.876499;0.624287;-1.90302;-3.41394;-2.9958;-1.28843;-1.69621;-4.12888;-2.4999;3.32177;3.32998;1.14686;-0.641731;
"jazz";22.8257;-5.14338;-0.265086;-0.791676;-0.630718;-2.74522;-1.18442;3.2429;-1.83824;-2.82249;-2.9946;-2.63871;-1.32298;-2.97684;-3.6073;4.15572;3.72331;-0.39668;0.234546;
"jazz";24.268;-3.55432;-2.16901;-0.876977;-3.48197;-0.344058;1.30872;0.626096;-1.23019;-4.17308;-3.03939;-1.03657;-1.48167;-4.74922;-2.7107;3.67835;3.51804;1.33013;-0.921431;
"jazz";21.9132;-4.17478;-1.14035;-2.02926;0.334667;-1.82617;1.05119;0.586048;-2.20854;-3.31577;-3.46791;-0.0377014;-0.796555;-4.62366;-2.5769;2.95752;3.76657;0.368328;-0.262622;
"jazz";19.3734;-3.02448;0.250973;-0.364044;-2.74308;-1.78357;1.18514;-0.303272;-0.220215;-2.41592;-3.95655;-1.18582;-2.26946;-3.61213;-1.32802;2.49748;3.36146;0.650422;-0.364952;
"jazz";22.0545;-2.51675;-0.398709;-1.87124;-1.02496;-2.27203;1.57988;-0.35415;-1.0189;-3.35487;-4.97225;-0.049639;-2.41632;-4.58062;-1.69298;2.52985;4.42676;0.166434;-0.0693029;
"jazz";24.2577;-2.57392;-0.765956;-2.12173;-2.46174;-0.367756;0.393332;0.356464;-0.692734;-5.13762;-3.78517;-1.15238;-1.65634;-5.40901;-2.3685;3.85177;3.55486;1.2655;-0.684043;
"jazz";24.503;-2.3907;-0.865555;-1.22559;-3.24078;-0.657851;-0.626546;1.30986;-0.192492;-4.58794;-4.65219;-1.45482;-2.23728;-5.07931;-2.30705;4.22851;3.40663;1.29936;-0.766101;
"jazz";26.3192;-4.27486;-1.06809;-1.13397;-2.87604;-1.82008;2.15179;0.415638;-2.00902;-3.77219;-3.96293;-1.36487;-2.08396;-4.7361;-2.48302;3.27003;4.32746;0.973751;-0.736253;
"jazz";9.86286;-1.83524;3.28268;-0.138687;-4.09128;0.0994168;0.473595;-1.32286;0.495658;-0.745861;-1.67996;-2.51834;-1.78699;-1.89258;-0.308532;1.83549;1.19373;1.1958;-0.249982;
"jazz";25.6054;-4.31;-0.650474;-0.661922;-2.49822;-1.20697;1.01977;0.314016;-1.82909;-4.34731;-3.85953;-1.45418;-1.74282;-4.80207;-2.5655;3.49278;3.81292;1.1701;-0.765449;
"jazz";18.9844;-3.12933;-0.820242;-0.239748;-1.69133;-0.214818;-0.169247;0.150909;-1.1478;-3.39734;-3.08023;-0.571974;-1.06544;-3.97495;-2.29337;3.13666;2.66661;0.980077;-0.493246;
"jazz";21.4619;-2.24717;-0.187875;-1.04408;-2.28302;-1.48716;0.556669;0.484892;-1.1931;-3.53732;-3.78828;-1.86075;-1.83614;-4.33839;-2.0944;3.41093;3.34955;0.968661;-0.476398;
"jazz";20.7979;-5.51903;-1.59868;-1.16804;-1.94785;-1.17212;0.960794;1.13535;-0.384699;-2.42109;-2.52547;-0.295554;-0.769224;-3.93093;-2.24369;3.02795;3.05454;0.694994;-0.658897;
"jazz";17.1529;-0.84454;0.586879;-0.896715;-1.69107;-0.623121;-0.337311;-0.693508;-0.0895044;-3.7126;-3.96236;-1.08568;-1.75707;-4.27499;-1.36076;2.93712;2.65636;0.988997;-0.281711;
"jazz";16.7124;0.373768;-0.837861;-0.90496;-1.07425;-0.436788;0.178596;-0.229417;-2.18086;-3.95195;-2.59861;-1.68628;-1.03816;-3.99511;-2.58977;3.34406;2.78945;0.811862;-0.0675054;
"jazz";16.1309;-1.1204;-0.312606;-0.871274;-1.67067;-1.65503;1.01258;-0.0623535;-1.10501;-1.88126;-3.60094;-0.910634;-1.85576;-3.39595;-1.56066;2.4926;3.08161;0.455361;-0.0921564;
"jazz";23.4116;-3.41213;0.344178;-0.514783;-2.67211;-1.27572;0.773479;0.0533095;-1.66392;-3.93368;-3.83938;-2.03737;-1.96322;-4.38813;-2.19687;3.33064;3.49002;1.1739;-0.624217;
"jazz";20.9221;-3.55085;-0.692167;-0.578416;-1.87441;-1.03065;0.799056;0.0871828;-1.36474;-3.39182;-3.21053;-1.0116;-1.2888;-4.16707;-2.22787;3.04764;3.1873;0.928809;-0.53974;
"jazz";21.4322;-3.65056;-0.624714;-0.575268;-2.04666;-1.01314;0.783015;0.156566;-1.40192;-3.47095;-3.26081;-1.13024;-1.36193;-4.20372;-2.26509;3.12255;3.22542;0.97746;-0.574026;
"jazz";24.4142;-4.17324;-0.739826;-0.659154;-2.32734;-1.19352;0.940946;0.338798;-1.64857;-4.05522;-3.69617;-1.30139;-1.61007;-4.63622;-2.48329;3.39392;3.65182;1.09059;-0.711851;
"jazz";16.8686;-2.84256;-0.383375;-0.441168;-1.6468;-0.731484;0.509337;-0.132358;-0.988004;-2.59103;-2.61471;-0.900951;-1.00338;-3.54255;-1.91012;2.71225;2.56151;0.814667;-0.364716;
"jazz";17.576;-2.96561;-0.475621;-0.449805;-1.68173;-0.777177;0.572412;-0.0928651;-1.07903;-2.7274;-2.70737;-0.906121;-1.04364;-3.64825;-1.97999;2.76995;2.67321;0.833642;-0.396551;
"jazz";25.1801;-4.30957;-0.772587;-0.683661;-2.39543;-1.24222;0.982765;0.387569;-1.71151;-4.20374;-3.8075;-1.34272;-1.67216;-4.74783;-2.53974;3.46327;3.76229;1.11817;-0.746851;
"jazz";19.7477;-3.33969;-0.54673;-0.521614;-1.89338;-0.906535;0.680376;0.047108;-1.25465;-3.15237;-3.02616;-1.03975;-1.22885;-3.96321;-2.13725;2.97223;2.98179;0.91745;-0.496418;
"metal";27.8883;-4.25816;-0.406002;-0.3259;-1.46725;-2.445;2.64369;-0.729304;-3.79206;-5.18927;-3.39802;-2.64328;-1.46055;-5.03518;-3.03572;3.24431;4.59921;1.04351;-0.627992;
"metal";26.0141;-7.86109;-2.37766;-0.248664;0.252736;-0.87339;1.1029;0.206643;-2.75653;-4.61351;-2.4747;0.542201;0.180521;-4.85568;-3.52072;3.08754;3.76967;0.700127;-0.731589;
"metal";24.1518;-5.1593;1.0226;-0.452513;-1.54177;-2.57335;0.12836;1.47786;-2.17598;-3.86289;-2.48157;-3.79361;-1.44341;-3.3046;-3.25975;3.80164;3.82633;0.154999;0.0124096;
"metal";30.8757;-5.88161;-1.60826;-0.38644;-2.19686;-2.73249;1.66453;0.788956;-1.76423;-5.10807;-4.49818;-1.7647;-1.79559;-5.50721;-2.90186;3.80927;4.77112;1.01238;-0.95947;
"metal";26.2065;-4.1228;0.222722;0.0578038;-1.73138;-1.61097;0.27579;1.06402;-4.34843;-3.88869;-4.29111;-2.27047;-2.09816;-4.04175;-3.42101;3.74869;4.05893;0.846113;-0.391054;
"metal";25.1091;-3.20727;-0.15242;-0.592402;-3.76928;-0.00261261;1.1403;-0.107304;-2.64108;-4.45044;-3.71781;-1.72715;-2.21545;-4.60374;-2.66236;3.5413;3.62487;1.57162;-0.826064;
"metal";24.2547;-4.35366;0.0930755;-2.40336;-2.51833;0.736838;-1.02641;0.777774;0.159835;-5.02784;-4.12376;-0.134389;-1.69314;-5.32632;-2.21697;3.89973;3.1124;1.30753;-0.733793;
"metal";25.7463;-4.88613;-1.46804;-1.64366;-5.01203;-0.314626;2.88156;1.45582;-3.44972;-1.99888;-3.09821;-0.985132;-2.4134;-3.81899;-2.94712;3.29782;4.05219;1.28908;-0.954741;
"metal";20.4883;-7.78734;-1.06897;0.316557;-0.330841;-1.74235;0.0909802;1.09556;-0.854963;-2.16646;-2.41746;-0.139352;-0.110311;-3.39683;-2.47754;2.73931;2.80842;0.371796;-0.534741;
"metal";33.8033;-4.72323;-1.55938;-0.210562;-4.63642;-1.62983;1.21757;1.17804;-1.78054;-6.04163;-5.09099;-2.64156;-2.76476;-5.90311;-3.1315;4.65166;4.81113;1.73361;-1.3201;
"metal";25.962;-4.2197;-0.95681;0.471828;-1.76817;0.0379509;-0.608346;-0.342604;-1.54307;-6.1877;-3.99461;-0.939881;-1.25487;-5.3314;-2.94614;3.86059;3.38973;1.43473;-0.828927;
